Result for strategy E0V1E
=============================================================== BACKTESTING REPORT ===============================================================
|          Pair |   Entries |   Avg Profit % |   Cum Profit % |   Tot Profit USDT |   Tot Profit % |      Avg Duration |   Win  Draw  Loss  Win% |
|      DCR/USDT |         2 |           0.75 |           1.49 |           988.700 |          98.87 |           1:08:00 |     2     0     0   100 |
|    BEAMX/USDT |         1 |           1.28 |           1.28 |           950.058 |          95.01 |           0:55:00 |     1     0     0   100 |
|    MULTI/USDT |        11 |           1.34 |          14.78 |           948.496 |          94.85 |           0:56:00 |    11     0     0   100 |
|      GAS/USDT |         5 |           1.33 |           6.63 |           915.494 |          91.55 |           0:42:00 |     5     0     0   100 |
|     POLS/USDT |         9 |           0.14 |           1.30 |           910.644 |          91.06 |           8:37:00 |     5     0     4  55.6 |
|     OOKI/USDT |         6 |          -0.32 |          -1.89 |           897.360 |          89.74 |  2 days, 12:18:00 |     5     0     1  83.3 |
|    VANRY/USDT |         1 |           2.14 |           2.14 |           894.072 |          89.41 |           0:35:00 |     1     0     0   100 |
|      BAR/USDT |         2 |           1.42 |           2.84 |           824.812 |          82.48 |           0:38:00 |     2     0     0   100 |
|     BOND/USDT |         7 |           1.89 |          13.24 |           819.771 |          81.98 |           1:04:00 |     6     0     1  85.7 |
|      REI/USDT |        12 |           2.29 |          27.47 |           778.811 |          77.88 |           1:11:00 |    10     0     2  83.3 |
|     CTXC/USDT |        10 |           1.26 |          12.59 |           773.079 |          77.31 |           0:49:00 |     9     0     1  90.0 |
|    CREAM/USDT |         4 |           1.20 |           4.78 |           764.630 |          76.46 |           1:41:00 |     3     0     1  75.0 |
|      STX/USDT |         6 |           6.67 |          40.01 |           740.580 |          74.06 |           0:31:00 |     6     0     0   100 |
|      SLP/USDT |         4 |           2.07 |           8.29 |           733.013 |          73.30 |           0:56:00 |     3     0     1  75.0 |
|      SKL/USDT |         4 |           0.16 |           0.66 |           709.284 |          70.93 |           0:50:00 |     3     0     1  75.0 |
|      GNS/USDT |         2 |           2.85 |           5.70 |           701.977 |          70.20 |           3:00:00 |     1     0     1  50.0 |
|     LUNC/USDT |         1 |           4.01 |           4.01 |           697.379 |          69.74 |           0:35:00 |     1     0     0   100 |
|    SUPER/USDT |         7 |           1.46 |          10.19 |           693.235 |          69.32 |           1:35:00 |     5     0     2  71.4 |
|     TROY/USDT |         5 |           2.09 |          10.46 |           621.010 |          62.10 |           1:01:00 |     5     0     0   100 |
|      OGN/USDT |         3 |           3.53 |          10.60 |           616.152 |          61.62 |           0:13:00 |     3     0     0   100 |
|     DREP/USDT |        10 |           2.13 |          21.28 |           593.723 |          59.37 |           1:02:00 |     9     0     1  90.0 |
|     IOTX/USDT |         1 |           2.10 |           2.10 |           577.563 |          57.76 |           0:20:00 |     1     0     0   100 |
|     CITY/USDT |         2 |           0.19 |           0.38 |           574.128 |          57.41 |           2:58:00 |     1     0     1  50.0 |
|      ATM/USDT |         7 |           2.64 |          18.50 |           564.435 |          56.44 |           1:24:00 |     6     0     1  85.7 |
|   BADGER/USDT |         3 |           0.45 |           1.36 |           543.813 |          54.38 |           2:02:00 |     2     0     1  66.7 |
|      WAN/USDT |         2 |           3.95 |           7.89 |           532.027 |          53.20 |           1:22:00 |     2     0     0   100 |
|     LUNA/USDT |         4 |           0.34 |           1.34 |           523.523 |          52.35 |           2:15:00 |     2     0     2  50.0 |
|      TLM/USDT |         3 |           0.71 |           2.12 |           501.813 |          50.18 |           1:27:00 |     2     0     1  66.7 |
|      KMD/USDT |         4 |           4.13 |          16.53 |           492.808 |          49.28 |           0:16:00 |     4     0     0   100 |
|     NTRN/USDT |         1 |           2.26 |           2.26 |           470.568 |          47.06 |           1:05:00 |     1     0     0   100 |
|     IRIS/USDT |         4 |           4.71 |          18.85 |           470.033 |          47.00 |           0:55:00 |     3     0     1  75.0 |
|      FLM/USDT |         1 |           6.36 |           6.36 |           465.588 |          46.56 |           0:10:00 |     1     0     0   100 |
|       ID/USDT |         2 |           1.27 |           2.55 |           464.082 |          46.41 |           0:30:00 |     2     0     0   100 |
|     HARD/USDT |         3 |           0.45 |           1.34 |           459.752 |          45.98 |           3:12:00 |     2     0     1  66.7 |
|     DOCK/USDT |         3 |           1.55 |           4.64 |           454.034 |          45.40 |           1:10:00 |     3     0     0   100 |
|     BICO/USDT |         1 |           2.15 |           2.15 |           453.563 |          45.36 |           0:25:00 |     1     0     0   100 |
|      SEI/USDT |         3 |           2.13 |           6.39 |           451.558 |          45.16 |           0:33:00 |     3     0     0   100 |
|    JASMY/USDT |         2 |           2.34 |           4.68 |           436.076 |          43.61 |           0:20:00 |     2     0     0   100 |
|      NMR/USDT |         5 |          -4.16 |         -20.81 |           430.628 |          43.06 |           9:10:00 |     3     0     2  60.0 |
|      MOB/USDT |        12 |           0.79 |           9.50 |           394.629 |          39.46 |           1:32:00 |     9     0     3  75.0 |
|      SYN/USDT |         2 |           0.99 |           1.97 |           393.514 |          39.35 |           1:12:00 |     2     0     0   100 |
|    CYBER/USDT |         2 |           1.52 |           3.04 |           361.466 |          36.15 |           0:40:00 |     2     0     0   100 |
|    STRAX/USDT |         2 |           0.65 |           1.31 |           360.916 |          36.09 |           0:38:00 |     2     0     0   100 |
|      TIA/USDT |         1 |           1.92 |           1.92 |           356.565 |          35.66 |           0:30:00 |     1     0     0   100 |
|    VOXEL/USDT |         4 |           0.43 |           1.70 |           343.221 |          34.32 |           1:08:00 |     3     0     1  75.0 |
|     ARDR/USDT |         2 |           1.43 |           2.86 |           337.102 |          33.71 |           0:48:00 |     2     0     0   100 |
|      ONG/USDT |         2 |           5.29 |          10.58 |           328.877 |          32.89 |           2:25:00 |     1     0     1  50.0 |
|     IOTA/USDT |         1 |           1.23 |           1.23 |           322.900 |          32.29 |           2:00:00 |     1     0     0   100 |
|      VIB/USDT |         1 |           2.44 |           2.44 |           318.268 |          31.83 |           0:25:00 |     1     0     0   100 |
|      DIA/USDT |         4 |          -0.86 |          -3.42 |           316.132 |          31.61 |           1:36:00 |     2     0     2  50.0 |
|      ELF/USDT |         2 |           0.41 |           0.81 |           305.524 |          30.55 |           1:38:00 |     1     0     1  50.0 |
|     LQTY/USDT |         5 |           1.12 |           5.61 |           299.634 |          29.96 |           0:46:00 |     5     0     0   100 |
|      JOE/USDT |         5 |           2.60 |          12.98 |           285.308 |          28.53 |           0:33:00 |     5     0     0   100 |
|      EPX/USDT |         7 |           1.73 |          12.13 |           284.280 |          28.43 |           1:18:00 |     6     0     1  85.7 |
|    QUICK/USDT |         6 |           2.01 |          12.03 |           274.247 |          27.42 |           0:53:00 |     6     0     0   100 |
|   PUNDIX/USDT |         1 |           1.68 |           1.68 |           242.465 |          24.25 |           0:55:00 |     1     0     0   100 |
|      BEL/USDT |         4 |           2.25 |           8.98 |           241.658 |          24.17 |           0:51:00 |     3     0     1  75.0 |
|     IDEX/USDT |         2 |           1.96 |           3.91 |           236.912 |          23.69 |           0:20:00 |     2     0     0   100 |
|      FIS/USDT |         6 |           1.33 |           8.01 |           223.068 |          22.31 |           0:39:00 |     6     0     0   100 |
|      CVP/USDT |         4 |           1.24 |           4.96 |           220.941 |          22.09 |           0:54:00 |     4     0     0   100 |
|      MAV/USDT |         1 |           0.80 |           0.80 |           219.915 |          21.99 |           0:35:00 |     1     0     0   100 |
|      SUN/USDT |         2 |           0.42 |           0.83 |           215.083 |          21.51 |           0:48:00 |     2     0     0   100 |
|      MDT/USDT |         5 |           2.29 |          11.43 |           211.599 |          21.16 |           0:22:00 |     5     0     0   100 |
|      LPT/USDT |         4 |           0.35 |           1.41 |           204.338 |          20.43 |           2:09:00 |     2     0     2  50.0 |
|     GLMR/USDT |         1 |           2.17 |           2.17 |           197.273 |          19.73 |           0:55:00 |     1     0     0   100 |
|     STPT/USDT |         4 |           0.37 |           1.48 |           195.786 |          19.58 |           2:10:00 |     3     0     1  75.0 |
|      PSG/USDT |         2 |           1.91 |           3.83 |           190.382 |          19.04 |           0:18:00 |     2     0     0   100 |
|     DODO/USDT |         4 |           2.37 |           9.49 |           189.762 |          18.98 |           0:52:00 |     4     0     0   100 |
|      UMA/USDT |         4 |           1.54 |           6.17 |           182.648 |          18.26 |           1:04:00 |     4     0     0   100 |
|     POWR/USDT |         3 |           1.43 |           4.28 |           173.175 |          17.32 |           0:28:00 |     3     0     0   100 |
|   ALPINE/USDT |         5 |           0.50 |           2.49 |           167.371 |          16.74 |           1:50:00 |     4     0     1  80.0 |
|      ILV/USDT |         1 |           1.04 |           1.04 |           152.614 |          15.26 |           0:25:00 |     1     0     0   100 |
|      ACH/USDT |         7 |           1.08 |           7.58 |           150.078 |          15.01 |           0:49:00 |     7     0     0   100 |
|      PHA/USDT |         5 |           1.48 |           7.41 |           148.984 |          14.90 |           1:40:00 |     4     0     1  80.0 |
|      BLZ/USDT |         1 |           2.43 |           2.43 |           148.795 |          14.88 |           0:45:00 |     1     0     0   100 |
|     HIGH/USDT |         4 |           1.31 |           5.22 |           145.672 |          14.57 |           0:51:00 |     4     0     0   100 |
|    STEEM/USDT |         2 |           3.29 |           6.58 |           144.580 |          14.46 |           0:45:00 |     2     0     0   100 |
|      UTK/USDT |         2 |           3.67 |           7.34 |           140.275 |          14.03 |           0:50:00 |     2     0     0   100 |
|      CFX/USDT |         5 |           1.35 |           6.75 |           139.419 |          13.94 |           1:02:00 |     4     0     1  80.0 |
|      TRU/USDT |         9 |           0.58 |           5.18 |           138.756 |          13.88 |           1:19:00 |     6     0     3  66.7 |
|   SANTOS/USDT |         3 |           0.12 |           0.36 |           136.947 |          13.69 |           1:20:00 |     2     0     1  66.7 |
|      SNT/USDT |         2 |          -0.55 |          -1.10 |           134.932 |          13.49 |    1 day, 9:18:00 |     1     0     1  50.0 |
|      GNO/USDT |         1 |           0.91 |           0.91 |           132.471 |          13.25 |           0:30:00 |     1     0     0   100 |
|      ZEN/USDT |         2 |           2.24 |           4.49 |           129.536 |          12.95 |           0:25:00 |     2     0     0   100 |
|      ACM/USDT |         2 |           1.14 |           2.29 |           123.640 |          12.36 |           1:48:00 |     1     0     1  50.0 |
|      XVG/USDT |         7 |           2.21 |          15.49 |           107.114 |          10.71 |           0:55:00 |     6     0     1  85.7 |
|     FIRO/USDT |         3 |           0.89 |           2.66 |           102.963 |          10.30 |           1:08:00 |     2     0     1  66.7 |
|      HFT/USDT |         3 |           3.47 |          10.41 |           100.227 |          10.02 |           0:13:00 |     3     0     0   100 |
|     RNDR/USDT |         7 |           1.70 |          11.88 |            91.060 |           9.11 |           0:51:00 |     6     0     1  85.7 |
|     API3/USDT |         2 |           0.70 |           1.40 |            81.759 |           8.18 |   1 day, 21:08:00 |     1     0     1  50.0 |
|    LEVER/USDT |         5 |           0.16 |           0.80 |            79.772 |           7.98 |           1:35:00 |     3     0     2  60.0 |
|      CKB/USDT |         3 |           2.24 |           6.72 |            76.205 |           7.62 |           1:02:00 |     3     0     0   100 |
|      TKO/USDT |         3 |           2.74 |           8.22 |            74.527 |           7.45 |           0:47:00 |     3     0     0   100 |
|      XEC/USDT |         1 |           0.82 |           0.82 |            74.284 |           7.43 |           1:35:00 |     1     0     0   100 |
|    LAZIO/USDT |         1 |           2.23 |           2.23 |            73.110 |           7.31 |           0:20:00 |     1     0     0   100 |
|     COMP/USDT |         1 |           2.24 |           2.24 |            73.075 |           7.31 |           0:25:00 |     1     0     0   100 |
|      TWT/USDT |         3 |           4.14 |          12.43 |            71.638 |           7.16 |           0:50:00 |     3     0     0   100 |
|     HOOK/USDT |         3 |           2.18 |           6.55 |            67.670 |           6.77 |           0:43:00 |     3     0     0   100 |
|     AGLD/USDT |         1 |           3.71 |           3.71 |            65.738 |           6.57 |           1:55:00 |     1     0     0   100 |
|    FLOKI/USDT |         1 |           0.52 |           0.52 |            65.228 |           6.52 |           0:35:00 |     1     0     0   100 |
|     CAKE/USDT |         1 |           0.15 |           0.15 |            64.310 |           6.43 |           0:30:00 |     1     0     0   100 |
|      FET/USDT |         2 |           3.83 |           7.67 |            62.422 |           6.24 |           1:20:00 |     1     0     1  50.0 |
|     KAVA/USDT |         1 |           1.73 |           1.73 |            61.655 |           6.17 |           0:25:00 |     1     0     0   100 |
|      COS/USDT |         5 |           0.94 |           4.70 |            60.183 |           6.02 |           1:00:00 |     4     0     1  80.0 |
|     FIDA/USDT |         6 |           2.70 |          16.19 |            59.414 |           5.94 |           0:55:00 |     5     0     1  83.3 |
|    MAGIC/USDT |         2 |           1.09 |           2.18 |            57.647 |           5.76 |           1:35:00 |     2     0     0   100 |
|     CTSI/USDT |         3 |           1.49 |           4.48 |            57.136 |           5.71 |           0:32:00 |     3     0     0   100 |
|     GHST/USDT |         1 |           1.73 |           1.73 |            54.080 |           5.41 |           0:10:00 |     1     0     0   100 |
|      ARK/USDT |         1 |           0.39 |           0.39 |            48.720 |           4.87 |           0:30:00 |     1     0     0   100 |
|     QTUM/USDT |         1 |           1.32 |           1.32 |            48.400 |           4.84 |           0:10:00 |     1     0     0   100 |
|      INJ/USDT |         1 |           4.13 |           4.13 |            48.233 |           4.82 |           0:30:00 |     1     0     0   100 |
|     AKRO/USDT |         6 |           0.78 |           4.70 |            47.064 |           4.71 |           1:50:00 |     4     0     2  66.7 |
|      KNC/USDT |         2 |           0.07 |           0.14 |            42.363 |           4.24 |           1:52:00 |     1     0     1  50.0 |
|      OXT/USDT |         3 |          -0.18 |          -0.55 |            41.537 |           4.15 |           1:38:00 |     2     0     1  66.7 |
|     WNXM/USDT |         2 |           1.42 |           2.84 |            40.348 |           4.03 |           1:10:00 |     2     0     0   100 |
|      XEM/USDT |         2 |           1.15 |           2.31 |            34.443 |           3.44 |           0:28:00 |     2     0     0   100 |
|      SXP/USDT |         3 |           0.74 |           2.22 |            33.494 |           3.35 |           0:25:00 |     3     0     0   100 |
|     LOKA/USDT |         3 |           1.21 |           3.62 |            32.809 |           3.28 |           1:28:00 |     2     0     1  66.7 |
|     PEPE/USDT |         1 |           0.93 |           0.93 |            32.714 |           3.27 |           1:25:00 |     1     0     0   100 |
|     PROM/USDT |         1 |           0.87 |           0.87 |            29.854 |           2.99 |           0:15:00 |     1     0     0   100 |
|     NULS/USDT |         1 |           3.64 |           3.64 |            29.093 |           2.91 |           0:25:00 |     1     0     0   100 |
|    STORJ/USDT |         1 |           0.80 |           0.80 |            29.085 |           2.91 |           0:50:00 |     1     0     0   100 |
|      LRC/USDT |         2 |           1.85 |           3.69 |            28.270 |           2.83 |           0:28:00 |     2     0     0   100 |
|      SNX/USDT |         1 |           0.53 |           0.53 |            24.587 |           2.46 |          19:55:00 |     1     0     0   100 |
|      LTO/USDT |         3 |           0.25 |           0.76 |            24.581 |           2.46 |           1:28:00 |     2     0     1  66.7 |
|    FRONT/USDT |         5 |           0.64 |           3.19 |            24.291 |           2.43 |          21:13:00 |     4     0     1  80.0 |
|      YGG/USDT |         5 |           0.06 |           0.29 |            23.931 |           2.39 |           1:50:00 |     4     0     1  80.0 |
|      RPL/USDT |         1 |           1.40 |           1.40 |            23.892 |           2.39 |           0:25:00 |     1     0     0   100 |
|      ERN/USDT |         2 |           1.68 |           3.37 |            23.438 |           2.34 |           0:40:00 |     2     0     0   100 |
|    AUDIO/USDT |         3 |           0.34 |           1.02 |            23.318 |           2.33 |           2:08:00 |     2     0     1  66.7 |
|     MASK/USDT |         5 |           0.86 |           4.28 |            22.329 |           2.23 |           1:25:00 |     4     0     1  80.0 |
|       QI/USDT |         5 |           1.68 |           8.39 |            22.101 |           2.21 |           3:04:00 |     3     0     2  60.0 |
|     DENT/USDT |         1 |           2.28 |           2.28 |            21.706 |           2.17 |           0:25:00 |     1     0     0   100 |
|    POLYX/USDT |         2 |           1.56 |           3.12 |            21.264 |           2.13 |           0:18:00 |     2     0     0   100 |
|    WAVES/USDT |         2 |           0.56 |           1.12 |            12.565 |           1.26 |           1:00:00 |     1     0     1  50.0 |
|      APT/USDT |         1 |           2.17 |           2.17 |            11.057 |           1.11 |           0:30:00 |     1     0     0   100 |
|     SCRT/USDT |         2 |           0.90 |           1.79 |            10.586 |           1.06 |           1:18:00 |     2     0     0   100 |
|        T/USDT |         6 |          -0.01 |          -0.07 |             9.666 |           0.97 |           1:42:00 |     3     0     3  50.0 |
|      NKN/USDT |         2 |           0.27 |           0.54 |             8.244 |           0.82 |           1:08:00 |     1     0     1  50.0 |
|     HIVE/USDT |         1 |           0.65 |           0.65 |             6.997 |           0.70 |           0:15:00 |     1     0     0   100 |
|      ATA/USDT |         1 |           1.29 |           1.29 |             6.566 |           0.66 |           0:25:00 |     1     0     0   100 |
|    OCEAN/USDT |         1 |           1.09 |           1.09 |             5.593 |           0.56 |           0:25:00 |     1     0     0   100 |
|      REN/USDT |         3 |          -0.38 |          -1.14 |             3.645 |           0.36 |           8:35:00 |     2     0     1  66.7 |
|     GALA/USDT |         1 |           0.30 |           0.30 |             3.521 |           0.35 |           0:05:00 |     1     0     0   100 |
|    SPELL/USDT |         1 |           0.48 |           0.48 |             2.541 |           0.25 |           2:55:00 |     1     0     0   100 |
|      KEY/USDT |         2 |          -0.13 |          -0.26 |             1.064 |           0.11 |           1:25:00 |     1     0     1  50.0 |
|      DAR/USDT |         1 |           0.04 |           0.04 |             0.373 |           0.04 |           0:40:00 |     1     0     0   100 |
|     KLAY/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     EGLD/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      WOO/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     NEXO/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      EDU/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      MTL/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      CRV/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      CTK/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     AAVE/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      BAL/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|    MATIC/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     REEF/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      KSM/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      PLA/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      CHR/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      ONT/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|   ALPACA/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|   PENDLE/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      IMX/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      RSR/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     FLOW/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|    ALPHA/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      LDO/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      CVC/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      GMX/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     CELR/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     DYDX/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     AGIX/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|       OP/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      ZRX/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|       AR/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      ONE/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|    ALICE/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      YFI/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     RDNT/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|    AERGO/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      RLC/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|     LINK/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      GFT/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
|      SUI/USDT |         0 |           0.00 |           0.00 |             0.000 |           0.00 |              0:00 |     0     0     0     0 |
